"GO_description"	"Enterobacter sp. SA187 - Mean SM/DSM"	"Klebsiella oxytoca - Mean SM/DSM"	"Leuconostoc pseudomesenteroides - Mean SM/DSM"	"Sodalis glossinidius - Mean SM/DSM"	"Sodalis praecaptivus - Mean SM/DSM"	"Enterobacter sp. SA187 - SD SM/DSM"	"Klebsiella oxytoca - SD SM/DSM"	"Leuconostoc pseudomesenteroides - SD SM/DSM"	"Sodalis glossinidius - SD SM/DSM"	"Sodalis praecaptivus - SD SM/DSM"	"term"	"df"	"sumsq"	"meansq"	"statistic"	"p.value"	"significance"
"1134"	"magnesium-importing ATPase activity"	0.705383604795077	0	0	0	0.426403234113351	0.997563060576821	0	0	0	0.603025236722851	"Species"	4	0.846394916461512	0.211598729115378	0.778639858672919	0.584010953133463	"not sign."
"1135"	"malate dehydrogenase (decarboxylating) (NAD+) activity"	0	0	1.15784693490771	0	0	0	0	0.00928034158757107	0	0	"Species"	4	2.14497523948029	0.536243809870071	31131.8100920908	3.57500041773528e-11	"significant"
"1136"	"malate metabolic process"	0.35781678877881	0	0	0	0	0.506029355535782	0	0	0	0	"Species"	4	0.204852566931168	0.0512131417327919	0.999999999999999	0.485657196759214	"not sign."
"1137"	"malolactic fermentation"	0	0	0.4002128133148	0	0	0	0	0.13556756444553	0	0	"Species"	4	0.256272473506155	0.0640681183765388	17.4301203646858	0.00386032049799438	"significant"
"1138"	"malonyl-CoA biosynthetic process"	0.152176034593211	0	1.22066935342388	0	1.09768507297251	0.215209411989876	0	0.254275482780758	0	0.11811010678714	"Species"	4	2.99479916716791	0.748699791791978	29.9669045096704	0.00109085196308173	"significant"
"1139"	"maltodextrin phosphorylase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1140"	"maltodextrin transport"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1141"	"maltooligosaccharide-importing ATPase activity"	0.312506758659447	0	0	0	0	0.441951296429445	0	0	0	0	"Species"	4	0.156256758732534	0.0390641896831335	1	0.485657196759213	"not sign."
"1142"	"maltose alpha-glucosidase activity"	0.312506758659447	0	0.241564397397612	0	0	0.441951296429445	0	0.341623646986187	0	0	"Species"	4	0.189229726206048	0.047307431551512	0.758064699371968	0.59426044644567	"not sign."
"1143"	"maltose O-acetyltransferase activity"	0.327853327919105	0	0	0	0	0.463654622812352	0	0	0	0	"Species"	4	0.171980487404211	0.0429951218510529	0.999999999999999	0.485657196759214	"not sign."
"1144"	"maltose transport"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1145"	"maltose-6'-phosphate glucosidase activity"	0.488813735455878	0	0	0	0	0.260868190176205	0	0	0	0	"Species"	4	0.382302188752526	0.0955755471881315	7.02222186996135	0.0277130575299489	"not sign."
"1146"	"maltose-transporting ATPase activity"	0.801842224730619	0	0	0	0	0.351853240501259	0	0	0	0	"Species"	4	1.02872152537752	0.257180381344379	10.3868708101527	0.0122203285923941	"not sign."
"1147"	"manganese ion binding"	1.3242914740439	0.152176034593211	1.07811656647176	0	0.799435299442595	0.464902448736777	0.215209411989876	0.103475426787554	0	0.0690681419935301	"Species"	4	2.65689677930456	0.664224194826141	11.9496183212142	0.00900579471177568	"not sign."
"1148"	"mannan binding"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1149"	"mannitol 2-dehydrogenase activity"	0.219475820503143	0	0.196866921734727	0	0	0.310385681968508	0	0.278411870699894	0	0	"Species"	4	0.10451592971201	0.0261289824280026	0.751470103898589	0.59758701579984	"not sign."
"1150"	"mannitol dehydrogenase activity"	0	0	0	0	0.291102281844003	0	0	0	0	0.411680795021544	"Species"	4	0.135584861591656	0.033896215397914	1	0.485657196759214	"not sign."
"1151"	"mannitol metabolic process"	0.375298373937507	0	0	0	0.96954414401702	0.530752050358992	0	0	0	0.165092004342581	"Species"	4	1.43828887411636	0.359572218529089	5.81920375972344	0.0402048076187785	"not sign."
"1152"	"mannitol transport"	0	0	0	0	0.191729789273516	0	0	0	0	0.271146868301542	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"1153"	"mannitol-1-phosphate 5-dehydrogenase activity"	0	0	0	0	0.967147440385936	0	0	0	0	0.143699145985656	"Species"	4	1.49659867431211	0.374149668578027	90.5955769282586	7.48953585907564e-05	"significant"
"1154"	"mannonate dehydratase activity"	0.761201058589071	0	0	0	0	0.519677119349633	0	0	0	0	"Species"	4	0.927083282555396	0.231770820638849	4.29103020004708	0.0709673446462045	"not sign."
"1155"	"mannose isomerase activity"	0.388596711008244	0	0	0	0	0.00726500239835113	0	0	0	0	"Species"	4	0.241611846090279	0.0604029615225697	5722.11672474399	2.46687069129436e-09	"significant"
"1156"	"mannose metabolic process"	0.71791996234883	0	0	0	0	1.0152921474521	0	0	0	0	"Species"	4	0.824654515742314	0.206163628935578	0.999999999999999	0.485657196759214	"not sign."
"1157"	"mannose-6-phosphate isomerase activity"	0.312506758659447	0	0.575189367820549	0	0.668113325533893	0.441951296429445	0	0.813440604904627	0	0.514436102192471	"Species"	4	0.781540177244886	0.195385044311222	0.870970704027915	0.540393677699	"not sign."
"1158"	"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	0	0	0	0	0.501218990921148	0	0	0	0	0.152006953279858	"Species"	4	0.401952762976023	0.100488190744006	21.7449354348919	0.00231773355916248	"significant"
"1159"	"membrane"	2.54419292619208	0.710334467393003	1.61855105679238	0	2.79512122788708	0.157002515533783	0.201485835837448	0.0381784319986875	0	0.12574058752176	"Species"	4	11.2992912842675	2.82482282106687	171.171049619622	1.55816194044704e-05	"significant"
"1160"	"membrane insertase activity"	0	0	1.0772243740406	0	0.152176034593211	0	0	0.486054720516879	0	0.215209411989876	"Species"	4	1.76256964916374	0.440642412290936	7.79720650877821	0.0223836872479449	"not sign."
"1161"	"membrane organization"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1162"	"membrane protein complex"	0	0	0	0	0.152176034593211	0	0	0	0	0.215209411989876	"Species"	4	0.0370520728072225	0.00926301820180562	1	0.485657196759214	"not sign."
"1163"	"menaquinone biosynthetic process"	0.979202352238402	0	1.70692627444206	0	0.89123566487819	0.0183066588984386	0	0.0627715423719541	0	0.198893463823355	"Species"	4	4.21445701691388	1.05361425422847	120.182279510508	3.73510371974747e-05	"significant"
"1164"	"metabolic process"	0.978889123953674	0	1.10038575764216	0.568322662716287	0.849526771459741	0.319192776923161	0	0.33212658127718	0.261435880814278	0.0733958529469461	"Species"	4	1.53556684201536	0.383891710503841	6.71308904504403	0.0303382994185277	"not sign."
"1165"	"metal ion binding"	3.02136084065005	1.2206617701275	3.66445958882378	0.568322662716287	3.85707043133199	0.129513515808367	0.162030613192261	0.588207251088613	0.261435880814278	0.360402758919995	"Species"	4	17.6637077483486	4.41592693708715	37.5980803302746	0.0006350693535748	"significant"
"1166"	"metal ion transmembrane transporter activity"	0.541273918548439	0	0.856905325409469	0	0.450712738394748	0.765476916570032	0	0.0122067481587571	0	0.63740406737217	"Species"	4	1.09345170337119	0.273362925842798	1.37729882120721	0.36076103938379	"not sign."
"1167"	"metal ion transport"	1.0319984008057	0	1.12928008992813	0	1.6659598428364	0.000175106402070329	0	0.338490942716754	0	0.287475100321197	"Species"	4	4.3723315326544	1.0930828831636	27.7125421409645	0.00131265996656762	"significant"
"1168"	"metalloaminopeptidase activity"	0	0	0.990580498612047	0	0	0	0	0.159349647885427	0	0	"Species"	4	1.56999955876879	0.392499889692197	77.2871561006897	0.000110583301387964	"significant"
"1169"	"metallocarboxypeptidase activity"	0.35781678877881	0	0	0	0.852164577414565	0.506029355535782	0	0	0	0.423019794157416	"Species"	4	1.12281268005017	0.280703170012543	3.22638825762323	0.115453509550798	"not sign."
"1170"	"metalloendopeptidase activity"	1.11833027772422	0	2.14368212622803	0	1.23416564811315	0.0453233638391953	0	0.246266352161009	0	0.470259723968061	"Species"	4	6.65215420038377	1.66303855009594	29.2947812370072	0.00115110884212261	"significant"
"1171"	"metalloexopeptidase activity"	0.976208874130081	0	0	0	0	0.423324934366504	0	0	0	0	"Species"	4	1.52477402548851	0.381193506372128	10.6357421221665	0.0116108148275222	"not sign."
"1172"	"metallopeptidase activity"	0.9082557922498	0.383459578547033	1.32118449380491	0	1.07673315518138	0.400565066644697	0.542293736603085	0.261893966927351	0	0.298676750091725	"Species"	4	2.30834844507476	0.577087111268689	4.71221445477544	0.0598920811554421	"not sign."
"1173"	"methenyltetrahydrofolate cyclohydrolase activity"	0	0	1.00336286936452	0	0	0	0	0.0668600117618337	0	0	"Species"	4	1.61077927619103	0.402694819047758	450.415315215461	1.40747878153436e-06	"significant"
"1174"	"methionine adenosyltransferase activity"	0.432768399904381	0	0.595749033590353	0	0.55162885760576	0.612026940511279	0	0.842516363074142	0	0.780121011822443	"Species"	4	0.694254670534689	0.173563667633672	0.512592172353753	0.731473520403163	"not sign."
"1175"	"methionine biosynthetic process"	0.949372360280596	0	1.55263349553589	0	0.791016196304467	0.80032153104789	0	0.229973578260836	0	0.22335859997325	"Species"	4	3.53777285117952	0.884443212794879	5.94950470780284	0.0385107936345049	"not sign."
"1176"	"methionine metabolic process"	0	0	0.291102281844003	0	0.439766567995106	0	0	0.411680795021544	0	0.0796301081338635	"Species"	4	0.342602635375902	0.0856506588439754	2.43572032192916	0.177649674876203	"not sign."
"1177"	"methionine transport"	0.55162885760576	0	0	0	0	0.780121011822443	0	0	0	0	"Species"	4	0.486871034469499	0.121717758617375	1	0.485657196759213	"not sign."
"1178"	"methionine-tRNA ligase activity"	0.196866921734727	0	1.25483947982611	0	0	0.278411870699894	0	0.168453407429677	0	0	"Species"	4	2.38377681947406	0.595944204868516	28.1398517071885	0.00126605115796856	"significant"
"1179"	"methionyl-tRNA aminoacylation"	0.196866921734727	0	1.25483947982611	0	0	0.278411870699894	0	0.168453407429677	0	0	"Species"	4	2.38377681947406	0.595944204868516	28.1398517071885	0.00126605115796856	"significant"
"1180"	"methionyl-tRNA formyltransferase activity"	0.534379040481554	0	0.9977229614297	0	0	0.755726086496935	0	0.345827845313289	0	0	"Species"	4	1.62308951563589	0.405772378908972	2.93731956674001	0.134076067187354	"not sign."
"1181"	"methyl accepting chemotaxis protein complex"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1182"	"methyl indole-3-acetate esterase activity"	0	0	0.196866921734727	0	0.196866921734727	0	0	0.278411870699894	0	0.278411870699894	"Species"	4	0.0930158036959371	0.0232539509239843	0.75	0.598331344392211	"not sign."
"1183"	"methylaspartate mutase activity"	0	0.348396148348274	0	0	0	0	0.492706558072677	0	0	0	"Species"	4	0.19420780189426	0.0485519504735649	1	0.485657196759213	"not sign."
"1184"	"methylated-DNA-[protein]-cysteine S-methyltransferase activity"	0.913428929497229	0	0	0	0.767316487973241	0.0502408524848863	0	0	0	0.0730906728526848	"Species"	4	1.71629194057689	0.429072985144223	272.725481834486	4.90508115669647e-06	"significant"
"1185"	"methylenetetrahydrofolate dehydrogenase (NADP+) activity"	0	0	1.00844881333098	0	0	0	0	0.0596674008269849	0	0	"Species"	4	1.62715041457387	0.406787603643467	571.299013721922	7.78275956466658e-07	"significant"
"1186"	"methylenetetrahydrofolate reductase (NAD(P)H) activity"	0	0	0.413069309123367	0	0	0	0	0.58416821916235	0	0	"Species"	4	0.273002006623449	0.0682505016558622	0.999999999999999	0.485657196759214	"not sign."
"1187"	"methylgalactoside transmembrane transporter activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1188"	"methylgalactoside transport"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1189"	"methylglyoxal catabolic process"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1190"	"methylmalonyl-CoA epimerase activity"	0	0	0.196866921734727	0	0	0	0	0.278411870699894	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759214	"not sign."
"1191"	"methylthioadenosine nucleosidase activity"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1192"	"methyltransferase activity"	1.4351481506238	0.383459578547033	1.44442256619094	0.191729789273516	0.835902933307782	0.100725017836436	0.542293736603085	0.252107517110365	0.271146868301542	0.0239052083343837	"Species"	4	2.69316842327712	0.673292105819279	7.61852405508654	0.0234763386630872	"not sign."
"1193"	"mevalonate kinase activity"	0	0	0.926600488450702	0	0	0	0	0.225823504462347	0	0	"Species"	4	1.37374154431533	0.343435386078832	33.6726084052399	0.000826662985234405	"significant"
"1194"	"misfolded or incompletely synthesized protein catabolic process"	0.545263070083001	0	0	0	0	0.214294687372784	0	0	0	0	"Species"	4	0.475698904954143	0.118924726238536	12.9484968575873	0.00754276440015156	"not sign."
"1195"	"mismatch repair"	1.12879055118886	0	1.69029052179204	0	0	0.0601164244390204	0	0.151596220228942	0	0	"Species"	4	5.08361307461085	1.27090326865271	238.932924777519	6.81350058651825e-06	"significant"
"1196"	"mismatch repair complex"	0	0	1.19338004986577	0	0	0	0	0.127452227940773	0	0	"Species"	4	2.27864950946822	0.569662377367056	175.344714437839	1.46790339996596e-05	"significant"
"1197"	"mismatched DNA binding"	1.04561510515572	0	1.68590634173783	0	0	0.0575114193974709	0	0.145396053336387	0	0	"Species"	4	4.88669851654749	1.22167462913687	249.855986700359	6.09752286155063e-06	"significant"
"1198"	"mitochondrial inner membrane"	0.196866921734727	0	0	0	0.327853327919105	0.278411870699894	0	0	0	0.463654622812352	"Species"	4	0.182356242843167	0.0455890607107917	0.779330080052385	0.583670509012035	"not sign."
"1199"	"mitochondrion"	0.388596711008244	0	0	0	0	0.00726500239835113	0	0	0	0	"Species"	4	0.241611846090279	0.0604029615225697	5722.11672474399	2.46687069129436e-09	"significant"
"1200"	"Mo-molybdopterin cofactor biosynthetic process"	0.897487727954953	0	0	0	1.53468242724049	0.162511318565406	0	0	0	0.277890445809558	"Species"	4	3.95528808309163	0.988822020772908	47.7078608412722	0.000357926241098292	"significant"
"1201"	"molybdate ion transport"	0.191729789273516	0	0	0	0	0.271146868301542	0	0	0	0	"Species"	4	0.0588164993517871	0.0147041248379468	0.999999999999999	0.485657196759214	"not sign."
"1202"	"molybdenum cofactor guanylyltransferase activity"	0	0	0	0	0.503407053782796	0	0	0	0	0.091153718916895	"Species"	4	0.405469858877239	0.10136746471931	60.9985912603221	0.000197126444011937	"significant"
"1203"	"molybdenum incorporation into molybdenum-molybdopterin complex"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1204"	"molybdenum ion binding"	0.873716166884034	0	0	0	0.196866921734727	0.25020813672668	0	0	0	0.278411870699894	"Species"	4	1.14581379044108	0.28645344761027	10.2219171213237	0.01264923186797	"not sign."
"1205"	"molybdopterin adenylyltransferase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1206"	"molybdopterin cofactor binding"	1.51738285436092	0	0	0	0.7200972794097	0.0675525847941888	0	0	0	0.0662161344370048	"Species"	4	3.63945469743623	0.909863674359057	508.421422732467	1.04077269914717e-06	"significant"
"1207"	"molybdopterin cofactor biosynthetic process"	0.383459578547033	0	0	0	0.534379040481554	0.542293736603085	0	0	0	0.755726086496935	"Species"	4	0.528233322338788	0.132058330584697	0.763162602737008	0.591702684682684	"not sign."
"1208"	"molybdopterin molybdotransferase activity"	0.338436471197088	0	0	0	0.357730937531646	0.478621447568613	0	0	0	0.505907943537696	"Species"	4	0.291161713016783	0.0727904282541958	0.75038377325122	0.598136939283061	"not sign."
"1209"	"molybdopterin-synthase adenylyltransferase activity"	0.248036778721589	0	0	0	0	0.350776976435406	0	0	0	0	"Species"	4	0.0984355897577324	0.0246088974394331	1	0.485657196759213	"not sign."
"1210"	"monooxygenase activity"	0.537234410402663	0.312506758659447	0	0	0	0.759764189364959	0.441951296429445	0	0	0	"Species"	4	0.483738550097444	0.120934637524361	0.78268506610191	0.582018824207872	"not sign."
"1211"	"monosaccharide binding"	0.406066781604491	0	0	0	0	0.574265149774265	0	0	0	0	"Species"	4	0.263824369796207	0.0659560924490517	0.999999999999999	0.485657196759214	"not sign."
"1212"	"monosaccharide metabolic process"	0.276522206194859	0	0	0	0.485515579418455	0.391061454298099	0	0	0	0.686622717157011	"Species"	4	0.392099182072843	0.0980247955182109	0.784977291769665	0.58089332298846	"not sign."
"1213"	"monosaccharide-transporting ATPase activity"	0.6643999132816	0.152176034593211	0.409499699194431	0	1.28902260363653	0.382779626802559	0.215209411989876	0.579120028388467	0	0.0490744762396158	"Species"	4	2.05742044891737	0.514355112229344	4.84670365596486	0.0568636529603633	"not sign."
"1214"	"morphine 6-dehydrogenase activity"	0	0	0.191729789273516	0	0	0	0	0.271146868301542	0	0	"Species"	4	0.0588164993517872	0.0147041248379468	1	0.485657196759214	"not sign."
"1215"	"motile cilium"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1216"	"motor activity"	0.524736026057388	0	0	0.336637700862667	0	0.74208880471612	0	0	0.476077602166081	0	"Species"	4	0.480559798397946	0.120139949599487	0.772757558812701	0.586921245855682	"not sign."
"1217"	"mRNA 3'-UTR binding"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1218"	"mRNA binding"	0.41634274223787	0	0.426403234113351	0	0	0.0319738112686147	0	0.603025236722851	0	0	"Species"	4	0.426233681890481	0.10655842047262	1.46105832784347	0.338843374614952	"not sign."
"1219"	"mRNA catabolic process"	0.413069309123367	0	0.608704138372842	0	0	0.58416821916235	0	0.860837647959502	0	0	"Species"	4	0.664685573220444	0.166171393305111	0.767681419130822	0.589445527329951	"not sign."
"1220"	"mRNA polyadenylation"	0	0	0	0	0.398814033064992	0	0	0	0	0.564008214425224	"Species"	4	0.254484212751303	0.0636210531878258	1	0.485657196759214	"not sign."
"1221"	"mRNA processing"	0	0	0.96954414401702	0	0	0	0	0.165092004342581	0	0	"Species"	4	1.50402535551631	0.376006338879078	68.9783958699324	0.000146050938249812	"significant"
"1222"	"muconate cycloisomerase activity"	0	0	0	0	0.706127085879919	0	0	0	0	0.0132013854650185	"Species"	4	0.797784738261227	0.199446184565307	5722.11672474421	2.46687069129413e-09	"significant"
"1223"	"mucus layer"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1224"	"mycocerosate synthase activity"	0	0	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	"Species"	4	0.194929576579434	0.0487323941448586	60.9985912603219	0.000197126444011939	"significant"
"1225"	"mycolate cell wall layer assembly"	0.260217358815031	0	0	0	0	0.368002918001123	0	0	0	0	"Species"	4	0.108340918125873	0.0270852295314682	0.999999999999998	0.485657196759214	"not sign."
"1226"	"myristoyltransferase activity"	0	0	0	0	0.406066781604491	0	0	0	0	0.574265149774265	"Species"	4	0.263824369796207	0.0659560924490517	1	0.485657196759214	"not sign."
"1227"	"N-acetyl-gamma-glutamyl-phosphate reductase activity"	0.602933703339218	0	0.152176034593211	0	1.10524314770011	0.295853279074371	0	0.215209411989876	0	0.35699937575173	"Species"	4	1.8321328796973	0.458033219924324	8.76474984842679	0.0175463854760588	"not sign."
"1228"	"N-acetylgalactosamine-6-phosphate deacetylase activity"	0	0	0.357730937531646	0	0	0	0	0.505907943537696	0	0	"Species"	4	0.204754277867632	0.0511885694669081	1	0.485657196759214	"not sign."
"1229"	"N-acetylglucosamine catabolic process"	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	"Species"	4	0.0370520728072225	0.00926301820180562	1	0.485657196759213	"not sign."
"1230"	"N-acetylglucosamine kinase activity"	0.492991277539776	0	0	0	0	0.697194950828389	0	0	0	0	"Species"	4	0.38886463956848	0.09721615989212	0.999999999999999	0.485657196759214	"not sign."
"1231"	"N-acetylglucosamine metabolic process"	0.456528103779632	0.406066781604491	0.705383604795077	0	1.00681410756559	0.645628235969627	0.574265149774265	0.997563060576821	0	0.18230743783379	"Species"	4	1.11727486697955	0.279318716744888	0.78682022700539	0.579990179024328	"not sign."
"1232"	"N-acetylglucosamine transmembrane transporter activity"	0	0	0.912126040092049	0	0	0	0	0.747647279888756	0	0	"Species"	4	1.3311582608224	0.332789565205601	2.97677623229361	0.131300304816093	"not sign."
"1233"	"N-acetylglucosamine-6-phosphate deacetylase activity"	0	0	0.705383604795077	0	0	0	0	0.997563060576821	0	0	"Species"	4	0.796105647861915	0.199026411965479	1	0.485657196759214	"not sign."
"1234"	"N-acetylmannosamine metabolic process"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1235"	"N-acetylmuramic acid catabolic process"	0.413069309123367	0	0	0	0.152176034593211	0.58416821916235	0	0	0	0.215209411989876	"Species"	4	0.25976667985103	0.0649416699627575	0.837810875857592	0.555616484944908	"not sign."
"1236"	"N-acetylmuramoyl-L-alanine amidase activity"	1.09038144705118	0	0.196866921734727	0	0.942043683198087	0.393501931031247	0	0.278411870699894	0	0.0409944811873839	"Species"	4	2.24237195078469	0.560592987696173	11.9765639893529	0.00896132169107752	"not sign."
"1237"	"N-acetylneuraminate catabolic process"	0	0.152176034593211	0	0	0.947448349604921	0	0.215209411989876	0	0	0.171557867334586	"Species"	4	1.35796232681796	0.33949058170449	22.4094497047203	0.00216085126742208	"significant"
"1238"	"N-acetylneuraminate lyase activity"	0	0	0	0	1.19213738789183	0	0	0	0	0.444394134294625	"Species"	4	2.27390648257528	0.56847662064382	14.3928227484302	0.00595704868637188	"not sign."
"1239"	"N-acetyltransferase activity"	0.219475820503143	0	0	0	0	0.310385681968508	0	0	0	0	"Species"	4	0.0770714172568448	0.0192678543142112	0.999999999999999	0.485657196759214	"not sign."
"1240"	"N-acylglucosamine 2-epimerase activity"	0.349042956327938	0	0	0	0	0.0632024587100179	0	0	0	0	"Species"	4	0.194929576579435	0.0487323941448586	60.9985912603223	0.000197126444011936	"significant"
"1241"	"N-acylglucosamine-6-phosphate 2-epimerase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1242"	"N-acylmannosamine kinase activity"	0	0	0.196866921734727	0	0	0	0	0.278411870699894	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759214	"not sign."
"1243"	"N-acylsphingosine galactosyltransferase activity"	0.196866921734727	0	0	0	0	0.278411870699894	0	0	0	0	"Species"	4	0.0620105357972914	0.0155026339493229	1	0.485657196759213	"not sign."
"1244"	"N-acyltransferase activity"	0.152176034593211	0.511612085806563	0	0	0	0.215209411989876	0.723528750421629	0	0	0	"Species"	4	0.393563076182166	0.0983907690455415	0.86336631018277	0.543841559897099	"not sign."
"1245"	"N-carbamoyl-D-amino acid hydrolase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1246"	"N-methyl-L-amino-acid oxidase activity"	0.515937290940683	0	0	0	0	0.729645514182347	0	0	0	0	"Species"	4	0.425906061093137	0.106476515273284	1	0.485657196759213	"not sign."
"1247"	"N-methyltransferase activity"	0	0	0.276522206194859	0	0	0	0	0.391061454298099	0	0	"Species"	4	0.122343248830195	0.0305858122075488	0.999999999999999	0.485657196759214	"not sign."
"1248"	"N-succinylarginine dihydrolase activity"	0.725834872693889	0	0	0	0	0.46966177960726	0	0	0	0	"Species"	4	0.842938019869688	0.210734504967422	4.77677974861944	0.0584108832354145	"not sign."
"1249"	"N-terminal protein amino acid acetylation"	0.50620029166606	0	0.485515579418455	0	0	0.715875317751358	0	0.686622717157011	0	0	"Species"	4	0.590528078697317	0.147632019674329	0.75021742303419	0.598221197654052	"not sign."
"1250"	"N(6)-L-threonylcarbamoyladenine synthase"	0	0	1.01372492603527	0	0	0	0	0.126618484730141	0	0	"Species"	4	1.64422116106435	0.411055290266088	128.196456936279	3.18501683019749e-05	"significant"
"1251"	"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity"	0.338436471197088	0	0.464682793252657	0	0	0.478621447568613	0	0.22674188443957	0	0	"Species"	4	0.402938465590738	0.100734616397685	1.79568759519502	0.266964899550014	"not sign."
"1252"	"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity"	0.437828114429701	0	0	0	0	0.619182457414722	0	0	0	0	"Species"	4	0.306709532456107	0.0766773831140268	1	0.485657196759214	"not sign."
"1253"	"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity"	0	0	0.438951641006287	0	0	0	0	0.620771363937017	0	0	"Species"	4	0.308285669027379	0.0770714172568448	1	0.485657196759214	"not sign."
"1254"	"NAD binding"	1.66480058694262	0.520434717630062	2.04796074049902	0	2.0216788603869	0.168392641527527	0.736005836002246	0.247693359939839	0	0.0601968192155245	"Species"	4	6.9980997643452	1.7495249410863	13.7749988352534	0.00657204450069717	"not sign."
"1255"	"NAD biosynthetic process"	1.08240749258408	0	1.3200318517034	0	1.32739549014598	0.324704882580962	0	0.117611619417941	0	0.103341932768686	"Species"	4	3.78747055668579	0.946867639171448	36.4333136555987	0.000684788495473817	"significant"
"1256"	"NAD metabolic process"	0	0	0.152176034593211	0	0	0	0	0.215209411989876	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1257"	"NAD(P)+ transhydrogenase (AB-specific) activity"	0.419842140905019	0	0	0	0	0.593746449723633	0	0	0	0	"Species"	4	0.282027877247535	0.0705069693118838	0.999999999999999	0.485657196759214	"not sign."
"1258"	"NAD(P)+ transhydrogenase (B-specific) activity"	0.996475108911067	0	0	0	0	0.102223559404633	0	0	0	0	"Species"	4	1.58874022828692	0.397185057071729	190.046951484061	1.20237846093864e-05	"significant"
"1259"	"NAD(P)+ transhydrogenase activity"	0.152176034593211	0	0	0	0	0.215209411989876	0	0	0	0	"Species"	4	0.0370520728072224	0.00926301820180561	0.999999999999999	0.485657196759214	"not sign."
"1260"	"NAD(P)H dehydrogenase (quinone) activity"	0.511612085806563	0	0	0	0.152176034593211	0.723528750421629	0	0	0	0.215209411989876	"Species"	4	0.393563076182165	0.0983907690455414	0.863366310182768	0.5438415598971	"not sign."
"1261"	"NAD+ binding"	0.563632814302416	0	1.24728967067484	0	0	0.240273428785205	0	0.157776364934624	0	0	"Species"	4	2.43505084522276	0.60876271130569	36.8390261760163	0.000666870870385997	"significant"
